22:51:42 [INFO] Opening target process: csgo.exe
22:51:42 [ERROR] Could not open process csgo.exe!
22:51:46 [INFO] Opening target process: csgo.exe
22:51:46 [ERROR] Could not open process csgo.exe!
22:52:00 [INFO] Opening target process: csgo.exe
22:52:00 [INFO] Starting signature scanning: 57 items
22:52:00 [INFO] Found signature: dwClientState => 0x589FC4
22:52:00 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
22:52:00 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
22:52:00 [INFO] Found signature: dwClientState_Map => 0x28C
22:52:00 [INFO] Found signature: dwClientState_MapDirectory => 0x188
22:52:00 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
22:52:00 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
22:52:00 [INFO] Found signature: dwClientState_State => 0x108
22:52:00 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
22:52:00 [INFO] Found signature: clientstate_delta_ticks => 0x174
22:52:00 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
22:52:00 [INFO] Found signature: clientstate_choked_commands => 0x4D30
22:52:00 [INFO] Found signature: clientstate_net_channel => 0x9C
22:52:00 [INFO] Found signature: dwEntityList => 0x4DCFA94
22:52:00 [INFO] Found signature: dwForceAttack => 0x31FFFA4
22:52:00 [INFO] Found signature: dwForceAttack2 => 0x31FFFC8
22:52:00 [INFO] Found signature: dwForceBackward => 0x31FFFF8
22:52:00 [INFO] Found signature: dwForceForward => 0x31FFFEC
22:52:00 [INFO] Found signature: dwForceJump => 0x527998C
22:52:00 [INFO] Found signature: dwForceLeft => 0x3200004
22:52:00 [INFO] Found signature: dwForceRight => 0x3200010
22:52:00 [INFO] Found signature: dwGameDir => 0x628780
22:52:00 [INFO] Found signature: dwGameRulesProxy => 0x52ECA0C
22:52:00 [INFO] Found signature: dwGetAllClasses => 0xDDDA8C
22:52:00 [INFO] Found signature: dwGlobalVars => 0x589CC8
22:52:00 [INFO] Found signature: dwGlowObjectManager => 0x5317E28
22:52:00 [INFO] Found signature: dwInput => 0x5221068
22:52:00 [INFO] Found signature: dwInterfaceLinkList => 0x9617B4
22:52:00 [INFO] Found signature: dwLocalPlayer => 0xDB458C
22:52:00 [INFO] Found signature: dwMouseEnable => 0xDBA120
22:52:00 [INFO] Found signature: dwMouseEnablePtr => 0xDBA0F0
22:52:00 [INFO] Found signature: dwPlayerResource => 0x31FE330
22:52:00 [INFO] Found signature: dwRadarBase => 0x520480C
22:52:00 [INFO] Found signature: dwSensitivity => 0xDB9FBC
22:52:00 [INFO] Found signature: dwSensitivityPtr => 0xDB9F90
22:52:00 [INFO] Found signature: dwSetClanTag => 0x8A290
22:52:00 [INFO] Found signature: dwViewMatrix => 0x4DC1394
22:52:00 [INFO] Found signature: dwWeaponTable => 0x5221B4C
22:52:00 [INFO] Found signature: dwWeaponTableIndex => 0x326C
22:52:00 [INFO] Found signature: dwYawPtr => 0xDB9D80
22:52:00 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDBFBD0
22:52:00 [INFO] Found signature: dwbSendPackets => 0xD9372
22:52:00 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
22:52:00 [INFO] Found signature: m_pStudioHdr => 0x2950
22:52:00 [INFO] Found signature: m_yawClassPtr => 0xDB9D80
22:52:00 [INFO] Found signature: m_pitchClassPtr => 0x5204AA8
22:52:00 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
22:52:00 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
22:52:00 [INFO] Found signature: m_bDormant => 0xED
22:52:00 [INFO] Found signature: model_ambient_min => 0x58D03C
22:52:00 [INFO] Found signature: set_abs_angles => 0x1E5010
22:52:00 [INFO] Found signature: set_abs_origin => 0x1E4E50
22:52:00 [INFO] Found signature: is_c4_owner => 0x3C4F10
22:52:00 [INFO] Found signature: force_update_spectator_glow => 0x3B7F1A
22:52:00 [INFO] Found signature: anim_overlays => 0x2990
22:52:00 [INFO] Found signature: m_flSpawnTime => 0x103C0
22:52:00 [INFO] Found signature: find_hud_element => 0x2E9546E0
22:52:00 [INFO] Finished signature scanning: 57/57 items successful
22:52:00 [INFO] Starting netvar scanning: 93 items
22:52:00 [INFO] Found netvar: m_ArmorValue => 0x117CC
22:52:00 [INFO] Found netvar: m_Collision => 0x320
22:52:00 [INFO] Found netvar: m_CollisionGroup => 0x474
22:52:00 [INFO] Found netvar: m_Local => 0x2FCC
22:52:00 [INFO] Found netvar: m_MoveType => 0x25B
22:52:00 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
22:52:00 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
22:52:00 [INFO] Found netvar: m_aimPunchAngle => 0x303C
22:52:00 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
22:52:00 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
22:52:00 [INFO] Found netvar: m_bHasDefuser => 0x117DC
22:52:00 [INFO] Found netvar: m_bHasHelmet => 0x117C0
22:52:00 [INFO] Found netvar: m_bInReload => 0x3248
22:52:00 [INFO] Found netvar: m_bIsDefusing => 0x997C
22:52:00 [INFO] Found netvar: m_bIsScoped => 0x9974
22:52:00 [INFO] Found netvar: m_bSpotted => 0x93D
22:52:00 [INFO] Found netvar: m_bSpottedByMask => 0x980
22:52:00 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
22:52:00 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
22:52:00 [INFO] Found netvar: m_fFlags => 0x104
22:52:00 [INFO] Found netvar: m_hViewModel => 0x3308
22:52:00 [INFO] Found netvar: m_flFallbackWear => 0x31E0
22:52:00 [INFO] Found netvar: m_flFlashDuration => 0x10470
22:52:00 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
22:52:00 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
22:52:00 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
22:52:00 [INFO] Found netvar: m_hMyWeapons => 0x2F08
22:52:00 [INFO] Found netvar: m_hObserverTarget => 0x339C
22:52:00 [INFO] Found netvar: m_hOwner => 0x29DC
22:52:00 [INFO] Found netvar: m_hOwnerEntity => 0x14C
22:52:00 [INFO] Found netvar: m_iAccountID => 0x2FD8
22:52:00 [INFO] Found netvar: m_iClip1 => 0x3274
22:52:00 [INFO] Found netvar: m_zoomLevel => 0x33E0
22:52:00 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
22:52:00 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
22:52:00 [INFO] Found netvar: m_iCrosshairId => 0x117DC
22:52:00 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
22:52:00 [INFO] Found netvar: m_iFOVStart => 0x31F8
